datetime,dayOfWeek,month,time,northBound,southBound
2017/7/22 09:00,6,7,900,3276.0,3318.0
2017/7/22 10:00,6,7,1000,3871.0,3918.0
2017/7/22 11:00,6,7,1100,4527.0,4416.0
2017/7/22 12:00,6,7,1200,5011.0,5127.0
2017/7/22 13:00,6,7,1300,5403.0,5139.0
2017/7/22 14:00,6,7,1400,5087.0,5034.0
2017/7/22 15:00,6,7,1500,4636.0,4500.0
2017/7/22 16:00,6,7,1600,4472.0,4299.0
2017/7/22 17:00,6,7,1700,4312.0,4109.0
2017/7/22 18:00,6,7,1800,3902.0,4032.0
2017/7/22 19:00,6,7,1900,3109.0,3161.0
2017/7/22 20:00,6,7,2000,2195.0,2366.0
2017/7/22 21:00,6,7,2100,1490.0,1737.0
2017/7/22 22:00,6,7,2200,1175.0,1304.0
2017/7/22 23:00,6,7,2300,1086.0,1499.0
2017/7/23 00:00,7,7,0,847.0,1652.0
2017/7/23 01:00,7,7,100,577.0,1070.0
2017/7/23 02:00,7,7,200,393.0,524.0
2017/7/23 03:00,7,7,300,581.0,423.0
2017/7/23 04:00,7,7,400,979.0,449.0
2017/7/23 05:00,7,7,500,944.0,578.0
2017/7/23 06:00,7,7,600,1023.0,842.0
2017/7/23 07:00,7,7,700,1506.0,1118.0
2017/7/23 08:00,7,7,800,2074.0,1400.0
2017/7/23 09:00,7,7,900,2511.0,2005.0
2017/7/23 10:00,7,7,1000,2863.0,2932.0
2017/7/23 11:00,7,7,1100,3518.0,4223.0
2017/7/23 12:00,7,7,1200,4058.0,5012.0
2017/7/23 13:00,7,7,1300,4760.0,4763.0
2017/7/23 14:00,7,7,1400,4986.0,4673.0
2017/7/23 15:00,7,7,1500,4477.0,4377.0
2017/7/23 16:00,7,7,1600,4348.0,3928.0
2017/7/23 17:00,7,7,1700,4428.0,3847.0
2017/7/23 18:00,7,7,1800,4133.0,3951.0
2017/7/23 19:00,7,7,1900,3747.0,3621.0
2017/7/23 20:00,7,7,2000,2905.0,3214.0
2017/7/23 21:00,7,7,2100,2094.0,2165.0
2017/7/23 22:00,7,7,2200,1496.0,1668.0
2017/7/23 23:00,7,7,2300,1006.0,1301.0
2017/7/24 00:00,1,7,0,585.0,1122.0
2017/7/24 01:00,1,7,100,274.0,470.0
2017/7/24 02:00,1,7,200,243.0,329.0
2017/7/24 03:00,1,7,300,559.0,249.0
2017/7/24 04:00,1,7,400,1228.0,495.0
2017/7/24 05:00,1,7,500,1695.0,1102.0
2017/7/24 06:00,1,7,600,3329.0,3068.0
2017/7/24 07:00,1,7,700,5894.0,5284.0
2017/7/24 08:00,1,7,800,5987.0,5205.0
2017/7/24 09:00,1,7,900,4686.0,4380.0
2017/7/24 10:00,1,7,1000,4348.0,4100.0
2017/7/24 11:00,1,7,1100,4396.0,4320.0
2017/7/24 12:00,1,7,1200,4661.0,4455.0
2017/7/24 13:00,1,7,1300,4758.0,4587.0
2017/7/24 14:00,1,7,1400,4790.0,4640.0
2017/7/24 15:00,1,7,1500,5055.0,4984.0
2017/7/24 16:00,1,7,1600,6060.0,6365.0
2017/7/24 17:00,1,7,1700,6012.0,6212.0
2017/7/24 18:00,1,7,1800,4688.0,4806.0
2017/7/24 19:00,1,7,1900,3436.0,3598.0
2017/7/24 20:00,1,7,2000,2320.0,2783.0
2017/7/24 21:00,1,7,2100,1781.0,2119.0
2017/7/24 22:00,1,7,2200,1329.0,1614.0
2017/7/24 23:00,1,7,2300,918.0,1171.0
2017/7/25 00:00,2,7,0,496.0,1086.0
2017/7/25 01:00,2,7,100,239.0,602.0
2017/7/25 02:00,2,7,200,252.0,241.0
2017/7/25 03:00,2,7,300,542.0,239.0
2017/7/25 04:00,2,7,400,1067.0,489.0
2017/7/25 05:00,2,7,500,1555.0,1021.0
2017/7/25 06:00,2,7,600,3318.0,3110.0
2017/7/25 07:00,2,7,700,5872.0,5196.0
2017/7/25 08:00,2,7,800,6107.0,5435.0
2017/7/25 09:00,2,7,900,4930.0,4337.0
2017/7/25 10:00,2,7,1000,4412.0,4127.0
2017/7/25 11:00,2,7,1100,4406.0,4163.0
2017/7/25 12:00,2,7,1200,4522.0,4391.0
2017/7/25 13:00,2,7,1300,4714.0,4567.0
2017/7/25 14:00,2,7,1400,4757.0,4563.0
2017/7/25 15:00,2,7,1500,5139.0,5063.0
2017/7/25 16:00,2,7,1600,6248.0,6319.0
2017/7/25 17:00,2,7,1700,5694.0,6518.0
2017/7/25 18:00,2,7,1800,4762.0,5064.0
2017/7/25 19:00,2,7,1900,3697.0,3820.0
2017/7/25 20:00,2,7,2000,2625.0,2938.0
2017/7/25 21:00,2,7,2100,2001.0,2297.0
2017/7/25 22:00,2,7,2200,1383.0,1811.0
2017/7/25 23:00,2,7,2300,1032.0,1232.0
2017/7/26 00:00,3,7,0,568.0,1101.0
2017/7/26 01:00,3,7,100,311.0,714.0
2017/7/26 02:00,3,7,200,292.0,313.0
2017/7/26 03:00,3,7,300,566.0,340.0
2017/7/26 04:00,3,7,400,1160.0,486.0
2017/7/26 05:00,3,7,500,1443.0,1027.0
2017/7/26 06:00,3,7,600,3166.0,2968.0
2017/7/26 07:00,3,7,700,5822.0,5110.0
2017/7/26 08:00,3,7,800,5698.0,3602.0
2017/7/26 09:00,3,7,900,5192.0,4020.0
2017/7/26 10:00,3,7,1000,4164.0,4652.0
2017/7/26 11:00,3,7,1100,4347.0,4229.0
2017/7/26 12:00,3,7,1200,4721.0,4507.0
2017/7/26 13:00,3,7,1300,4712.0,4777.0
2017/7/26 14:00,3,7,1400,4870.0,4711.0
2017/7/26 15:00,3,7,1500,5230.0,5254.0
2017/7/26 16:00,3,7,1600,6117.0,6413.0
2017/7/26 17:00,3,7,1700,6121.0,6291.0
2017/7/26 18:00,3,7,1800,5293.0,5208.0
2017/7/26 19:00,3,7,1900,3815.0,3763.0
2017/7/26 20:00,3,7,2000,2681.0,3026.0
2017/7/26 21:00,3,7,2100,2245.0,2498.0
2017/7/26 22:00,3,7,2200,1511.0,1778.0
2017/7/26 23:00,3,7,2300,1010.0,1454.0
2017/7/27 00:00,4,7,0,578.0,1212.0
2017/7/27 01:00,4,7,100,255.0,725.0
2017/7/27 02:00,4,7,200,238.0,306.0
2017/7/27 03:00,4,7,300,494.0,291.0
2017/7/27 04:00,4,7,400,1166.0,482.0
2017/7/27 05:00,4,7,500,1508.0,1052.0
2017/7/27 06:00,4,7,600,3218.0,2987.0
2017/7/27 07:00,4,7,700,5885.0,5280.0
2017/7/27 08:00,4,7,800,6246.0,5303.0
2017/7/27 09:00,4,7,900,4730.0,4587.0
2017/7/27 10:00,4,7,1000,4340.0,4056.0
2017/7/27 11:00,4,7,1100,4425.0,4262.0
2017/7/27 12:00,4,7,1200,4515.0,4486.0
2017/7/27 13:00,4,7,1300,4839.0,4694.0
2017/7/27 14:00,4,7,1400,5141.0,4867.0
2017/7/27 15:00,4,7,1500,5523.0,5302.0
2017/7/27 16:00,4,7,1600,6304.0,6305.0
2017/7/27 17:00,4,7,1700,6130.0,6542.0
2017/7/27 18:00,4,7,1800,4969.0,5335.0
2017/7/27 19:00,4,7,1900,3744.0,3992.0
2017/7/27 20:00,4,7,2000,2754.0,3105.0
2017/7/27 21:00,4,7,2100,2340.0,2342.0
2017/7/27 22:00,4,7,2200,1477.0,1829.0
2017/7/27 23:00,4,7,2300,1019.0,1365.0
2017/7/28 00:00,5,7,0,712.0,1234.0
2017/7/28 01:00,5,7,100,342.0,761.0
2017/7/28 02:00,5,7,200,278.0,344.0
2017/7/28 03:00,5,7,300,589.0,289.0
2017/7/28 04:00,5,7,400,1196.0,526.0
2017/7/28 05:00,5,7,500,1485.0,1081.0
2017/7/28 06:00,5,7,600,3138.0,2798.0
2017/7/28 07:00,5,7,700,5573.0,4810.0
2017/7/28 08:00,5,7,800,5673.0,5105.0
2017/7/28 09:00,5,7,900,4488.0,4200.0
2017/7/28 10:00,5,7,1000,4374.0,4155.0
2017/7/28 11:00,5,7,1100,4680.0,4588.0
2017/7/28 12:00,5,7,1200,5059.0,5085.0
2017/7/28 13:00,5,7,1300,5228.0,5435.0
2017/7/28 14:00,5,7,1400,5581.0,5585.0
2017/7/28 15:00,5,7,1500,5874.0,6134.0
2017/7/28 16:00,5,7,1600,6144.0,6265.0
2017/7/28 17:00,5,7,1700,5867.0,5779.0
2017/7/28 18:00,5,7,1800,4494.0,5058.0
2017/7/28 19:00,5,7,1900,3777.0,4055.0
2017/7/28 20:00,5,7,2000,2774.0,3097.0
2017/7/28 21:00,5,7,2100,2021.0,2338.0
2017/7/28 22:00,5,7,2200,1649.0,1936.0
2017/7/28 23:00,5,7,2300,1228.0,1517.0
2017/7/29 00:00,6,7,0,719.0,1549.0
2017/7/29 01:00,6,7,100,432.0,708.0
2017/7/29 02:00,6,7,200,322.0,410.0
2017/7/29 03:00,6,7,300,600.0,368.0
2017/7/29 04:00,6,7,400,1099.0,482.0
2017/7/29 05:00,6,7,500,1124.0,744.0
2017/7/29 06:00,6,7,600,1537.0,1282.0
2017/7/29 07:00,6,7,700,2265.0,1805.0
2017/7/29 08:00,6,7,800,2655.0,2385.0
2017/7/29 09:00,6,7,900,3262.0,3170.0
2017/7/29 10:00,6,7,1000,3623.0,3764.0
2017/7/29 11:00,6,7,1100,4422.0,4474.0
2017/7/29 12:00,6,7,1200,4886.0,5158.0
2017/7/29 13:00,6,7,1300,4997.0,5177.0
2017/7/29 14:00,6,7,1400,5031.0,5198.0
2017/7/29 15:00,6,7,1500,4615.0,4525.0
2017/7/29 16:00,6,7,1600,4605.0,4778.0
2017/7/29 17:00,6,7,1700,4308.0,4272.0
2017/7/29 18:00,6,7,1800,3700.0,3858.0
2017/7/29 19:00,6,7,1900,3072.0,3177.0
2017/7/29 20:00,6,7,2000,2263.0,2608.0
2017/7/29 21:00,6,7,2100,1544.0,2067.0
2017/7/29 22:00,6,7,2200,1338.0,1395.0
2017/7/29 23:00,6,7,2300,1183.0,1198.0
2017/7/30 00:00,7,7,0,823.0,1370.0
2017/7/30 01:00,7,7,100,475.0,957.0
2017/7/30 02:00,7,7,200,418.0,482.0
2017/7/30 03:00,7,7,300,535.0,351.0
2017/7/30 04:00,7,7,400,1001.0,408.0
2017/7/30 05:00,7,7,500,945.0,574.0
2017/7/30 06:00,7,7,600,996.0,826.0
2017/7/30 07:00,7,7,700,1377.0,1049.0
2017/7/30 08:00,7,7,800,1529.0,1396.0
2017/7/30 09:00,7,7,900,2233.0,1946.0
2017/7/30 10:00,7,7,1000,3229.0,2833.0
2017/7/30 11:00,7,7,1100,4445.0,3462.0
2017/7/30 12:00,7,7,1200,5261.0,4269.0
2017/7/30 13:00,7,7,1300,5641.0,4733.0
2017/7/30 14:00,7,7,1400,4973.0,4507.0
2017/7/30 15:00,7,7,1500,4705.0,4269.0
2017/7/30 16:00,7,7,1600,4420.0,4240.0
2017/7/30 17:00,7,7,1700,4160.0,4412.0
2017/7/30 18:00,7,7,1800,3986.0,5340.0
2017/7/30 19:00,7,7,1900,3216.0,3993.0
2017/7/30 20:00,7,7,2000,2625.0,3016.0
2017/7/30 21:00,7,7,2100,1874.0,2037.0
2017/7/30 22:00,7,7,2200,1302.0,1440.0
2017/7/30 23:00,7,7,2300,966.0,1279.0
2017/7/31 00:00,1,7,0,636.0,1163.0
2017/7/31 01:00,1,7,100,336.0,622.0
2017/7/31 02:00,1,7,200,252.0,315.0
2017/7/31 03:00,1,7,300,504.0,247.0
2017/7/31 04:00,1,7,400,1125.0,440.0
2017/7/31 05:00,1,7,500,1740.0,1123.0
2017/7/31 06:00,1,7,600,3247.0,3068.0
2017/7/31 07:00,1,7,700,5764.0,5192.0
2017/7/31 08:00,1,7,800,5885.0,5292.0
2017/7/31 09:00,1,7,900,4428.0,4279.0
2017/7/31 10:00,1,7,1000,4230.0,4144.0
2017/7/31 11:00,1,7,1100,4424.0,4182.0
2017/7/31 12:00,1,7,1200,4600.0,3741.0
2017/7/31 13:00,1,7,1300,4736.0,4789.0
2017/7/31 14:00,1,7,1400,4773.0,4743.0
2017/7/31 15:00,1,7,1500,5079.0,4967.0
2017/7/31 16:00,1,7,1600,6026.0,6073.0
2017/7/31 17:00,1,7,1700,5762.0,6034.0
2017/7/31 18:00,1,7,1800,5112.0,4767.0
2017/7/31 19:00,1,7,1900,3359.0,3589.0
2017/7/31 20:00,1,7,2000,2373.0,2763.0
2017/7/31 21:00,1,7,2100,1643.0,2055.0
2017/7/31 22:00,1,7,2200,1208.0,1492.0
2017/7/31 23:00,1,7,2300,827.0,1151.0
