Date,Time,All,N,S
,04:00,1344.0,940.0,404.0
,05:00,2605.0,1580.0,1025.0
,06:00,6895.0,3335.0,3560.0
,07:00,10980.0,5689.0,5291.0
,08:00,10039.0,5984.0,4055.0
,09:00,10788.0,5519.0,5269.0
,10:00,8846.0,4517.0,4329.0
,11:00,8648.0,4426.0,4222.0
,12:00,8756.0,4357.0,4399.0
,13:00,9182.0,4593.0,4589.0
,14:00,9359.0,4721.0,4638.0
,15:00,10640.0,5399.0,5241.0
,16:00,11979.0,6052.0,5927.0
,17:00,11432.0,5567.0,5865.0
,18:00,9359.0,5226.0,4133.0
,19:00,8123.0,3823.0,4300.0
,20:00,5526.0,2644.0,2882.0
,21:00,4368.0,1978.0,2390.0
,22:00,3121.0,1382.0,1739.0
,23:00,1865.0,768.0,1097.0
,Total,156602.0,79647.0,76955.0
Thursday 30 November 2017,00:00,1078.0,414.0,664.0
,01:00,599.0,213.0,386.0
,02:00,472.0,229.0,243.0
,03:00,626.0,388.0,238.0
,04:00,1406.0,983.0,423.0
,05:00,2639.0,1572.0,1067.0
,06:00,7072.0,3404.0,3668.0
,07:00,11272.0,6214.0,5058.0
,08:00,10644.0,6023.0,4621.0
,09:00,10062.0,5150.0,4912.0
,10:00,8762.0,4694.0,4068.0
,11:00,8661.0,4464.0,4197.0
,12:00,9146.0,4541.0,4605.0
,13:00,9409.0,4711.0,4698.0
,14:00,9766.0,4876.0,4890.0
,15:00,10891.0,5544.0,5347.0
,16:00,12034.0,5868.0,6166.0
,17:00,11533.0,5748.0,5785.0
,18:00,9826.0,5236.0,4590.0
,19:00,7739.0,3858.0,3881.0
,20:00,5695.0,2751.0,2944.0
,21:00,4684.0,2308.0,2376.0
,22:00,3449.0,1554.0,1895.0
,23:00,2262.0,858.0,1404.0
,Total,159727.0,81601.0,78126.0
